move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
444,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042758299969136715,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
445,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037499997415579855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C030's time window
446,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040354099473915994,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
447,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003826660104095936,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
448,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000377499993192032,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
449,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003808750188909471,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
450,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00038333400152623653,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
451,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037691701436415315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C030's time window
452,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0006139169854577631,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
453,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2063.069915271177,15963.069915271177,False,1,0.0016755409887991846,,
454,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00068224998540245,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
455,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005822499806527048,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
456,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0008702500199433416,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
457,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0006467079801950604,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
458,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0007983329996932298,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window
459,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2083.442902087418,9083.442902087418,False,1,0.0019183749973308295,,
460,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006189169944263995,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
461,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005402090027928352,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
462,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005390839942265302,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
463,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005289170076139271,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
464,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000526249990798533,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
465,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000526999996509403,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
466,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005280410114210099,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window
467,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2063.006882063104,19563.006882063106,False,1,0.02028641602373682,,
468,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.741600322537124e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
469,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.350000669248402e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
470,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.929101073183119e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
471,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.858300184831023e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
472,relocate:CV_D_beijing_2#T1:C030->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.04169797245413e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C030's time window
473,open-trip:CV_D_beijing_2#T1:C030@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042170798406004906,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
474,open-trip:CV_D_beijing_2#T1:C030@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004038339830003679,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
475,open-trip:CV_D_beijing_2#T1:C030@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003990420082118362,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
476,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003582499921321869,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
477,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003569590044207871,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
478,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003499590093269944,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
479,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003480830055195838,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
480,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003448330098763108,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
481,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00034600001526996493,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
482,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035149999894201756,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C010's time window
483,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003539580211509019,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C010's time window
484,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003834580129478127,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
485,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003624589880928397,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C010's time window
486,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00038770900573581457,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
487,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003553749993443489,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
488,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003593749715946615,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
489,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003664169926196337,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
490,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003629170241765678,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
491,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036533299135044217,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C010's time window
492,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005531659990083426,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
493,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2068.8032349574637,22968.803234957464,False,1,0.0015867920010350645,,
494,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005747499817516655,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
495,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005444999842438847,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
496,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0006678339850623161,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
497,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005389159778133035,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
498,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005232499970588833,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C010's time window
499,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2080.2136519858104,16080.21365198581,False,1,0.001485917018726468,,
500,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005437090003397316,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
501,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005400000081863254,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
502,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005326659884303808,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
503,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005331670108716935,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
504,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005316250026226044,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
505,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005289169785100967,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
506,relocate:CV_D_beijing_2#T1:C010->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000528458011103794,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C010's time window
507,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2072.176767644096,26572.176767644094,False,1,0.024294250004459172,,
508,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010491698049008846,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
509,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.395900320261717e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
510,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.141599780879915e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
511,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.175002247095108e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
512,relocate:CV_D_beijing_2#T1:C010->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.845800089649856e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C010's time window
513,open-trip:CV_D_beijing_2#T1:C010@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004642919811885804,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
514,open-trip:CV_D_beijing_2#T1:C010@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042862497502937913,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
515,open-trip:CV_D_beijing_2#T1:C010@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00041466602124273777,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
516,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003726669820025563,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
517,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000523374998010695,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
518,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004342909960541874,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
519,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00039862500852905214,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
520,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003578749892767519,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
521,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037645900738425553,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
522,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003515419957693666,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
523,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036199999158270657,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C027's time window
524,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004237910034134984,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
525,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003822089929599315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C027's time window
526,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003911250096280128,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
527,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035866600228473544,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
528,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035829099942930043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
529,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003566250088624656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
530,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003555830044206232,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
531,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035450002178549767,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C027's time window
532,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005282920028548688,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
533,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005175840051379055,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
534,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005101250135339797,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
535,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005105000163894147,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
536,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005062079872004688,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
537,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005077920213807374,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
538,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005126660107634962,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C027's time window
539,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2085.1130172029616,29985.113017202963,False,1,0.0014534580113831908,,
540,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000536416977411136,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
541,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005374579923227429,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
542,relocate:CV_D_beijing_2#T1:C027->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005463749985210598,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window
